grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
3.G4,015528534.2017-08-18,15528534,15528534,5,10,230,33,8,Control,Control,3,G4,b,WM,10,10,1,1,TD1,A,A,M,D,17.5,84,17.15267779,-1.664126543,6,12,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,60,10,290046,678871
3.G4,836612527.2017-10-13,836612527,836612527,13,24,286,41,10,Control,Control,3,G4,a,WM,3,3,1,1,TV,A,A,M,A,14,87,12.60061173,-6.444302241,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,290046,678871
3.G5,836612527.2017-10-26,836612527,836612527,15,28,299,43,10,Control,Control,3,G5,b,WM,3,3,3,3,NA,A,A,M,A,12,70,18.31769573,-1.189973286,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,290046,678861
3.G5,836583082.2017-10-13,836583082,836583082,13,24,286,41,10,Control,Control,3,G5,b,WM,4,5,1,2,CV,A,A,M,A,15,82,15.58885433,-3.310676078,6,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,290046,678861
4.A1,014870377.2017-08-01,14870377,14870377,3,5,213,31,8,Transbreed,Transbreed,4,A1,a,WM,4,4,3,3,NA,A,A,M,S,28,102,17.12252579,1.15481927,6,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289802,678810
4.A1,015578036.2017-08-29,15578036,15578036,7,13,241,35,8,Transbreed,Transbreed,4,A1,b,WM,1,1,1,1,CD1,A,A,F,L/P,23.5,92,18.465596,0.922071596,5,6,med,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,40,289802,678810
4.A1,015554052.2017-07-25,15554052,15554052,2,3,206,30,7,Transbreed,Transbreed,4,A1,a,WM,4,4,2,2,NA,A,A,M,D,24,100,15.3998985,-1.991730265,4,5,med,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289802,678810
4.A1,835323804.2017-10-24,835323804,835323804,15,27,297,43,10,Transbreed,Transbreed,4,A1,b,WM,1,1,1,1,TV,A,A,F,P,16,80,17.65630908,-1.457225612,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,289802,678810
4.A1,835311127.2017-11-07,835311127,835311127,16,29,311,45,11,Transbreed,Transbreed,4,A1,b,WM,2,2,2,2,NA,A,A,F,NP,21,87,18.9009176,0.555697759,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,40,289802,678810
4.A1,015554052.2017-08-25,15554052,15554052,6,12,237,34,8,Transbreed,Transbreed,4,A1,b,WM,4,4,4,4,NA,A,A,M,S,24.5,106,13.64533339,-4.052081661,4,17,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,40,289802,678810
4.A2,836613851.2017-09-05,836613851,836613851,8,15,248,36,9,Transbreed,Transbreed,4,A2,a,WM,4,4,1,1,TD1,SA,NonA,F,NP,15,74,20.00508941,0.103125783,5,3,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289802,678800
4.A2,015554052.2017-07-19,15554052,15554052,1,1,200,29,7,Transbreed,Transbreed,4,A2,b,WM,4,4,1,1,TD1,A,A,M,D,24.5,102,14.98221006,-2.34518073,4,5,med,0,0,50.9383378,3.950057203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,0,30,289802,678800
4.A2,014870377.2017-07-25,14870377,14870377,2,3,206,30,7,Transbreed,Transbreed,4,A2,b,WM,4,4,1,1,TD1,A,A,M,S,29,96,20.54859933,4.715170666,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289802,678800
4.A2,earpunch.15.2017-09-19,earpunch.15,earpunch.15,10,17,262,38,9,Transbreed,Transbreed,4,A2,a,WM,3,3,3,3,NA,A,A,F,G,27.5,90,22.79405069,5.775522061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,289802,678800
4.A2,015584256.2017-08-01,15584256,15584256,3,5,213,31,8,Transbreed,Transbreed,4,A2,a,WM,3,3,2,2,NA,A,A,M,S,25,95,18.17080322,1.141895898,4,1,low,1,0,7.662835249,2.159042065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,30,289802,678800
4.A2,015028608.2017-07-25,15028608,15028608,2,3,206,30,7,Transbreed,Transbreed,4,A2,a,WM,3,3,1,1,TD1,A,A,F,P,24,90,19.8929897,2.275522061,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289802,678800
4.A2,836613851.2017-10-17,836613851,836613851,14,25,290,42,10,Transbreed,Transbreed,4,A2,a,WM,4,4,3,3,TD2,A,A,F,NP,16,78,18.77658741,-0.603775147,5,0,zero,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,30,289802,678800
4.A2,earpunch.15.2017-08-25,earpunch.15,earpunch.15,6,12,237,34,8,Transbreed,Transbreed,4,A2,a,WM,3,3,1,1,NA,A,A,F,G,31.5,90,26.10954898,9.775522061,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,289802,678800
4.A3,836599341.2017-11-07,836599341,836599341,16,29,311,45,11,Transbreed,Transbreed,4,A3,b,WM,5,6,5,6,NA,A,A,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5625,3.316456153,17.1875,2.900734545,31.25,3.473518043,0,0,351.5625,5.865227912,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4375,3.900709246,N,1,1,0,20,289802,678790
4.A3,014870377.2017-07-28,14870377,14870377,2,4,209,30,7,Transbreed,Transbreed,4,A3,B,WM,4,4,2,2,NA,A,A,M,S,26.5,95,19.26105141,2.641895898,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,20,289802,678790
4.A3,015028608.2017-08-04,15028608,15028608,3,6,216,31,8,Transbreed,Transbreed,4,A3,b,WM,3,3,3,3,NA,A,A,F,P,21,90,17.40636598,-0.724477939,4,4,med,0,0,0,0,0,0,12.04819277,2.568649639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04819277,2.568649639,Y,0,1,0,20,289802,678790
4.A3,015535376.2017-08-29,15535376,15535376,7,13,241,35,8,Transbreed,Transbreed,4,A3,a,WM,1,2,1,2,TD1,A,A,F,P,21,85,19.99976102,1.409148225,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,20,289802,678790
4.A3,836599341.2017-10-17,836599341,836599341,14,25,290,42,10,Transbreed,Transbreed,4,A3,a,WM,5,6,3,4,NA,A,A,M,A,18.5,87,16.65080836,-1.944302241,4,0,zero,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,836613851.2017-11-07,836613851,836613851,16,29,311,45,11,Transbreed,Transbreed,4,A3,a,WM,4,4,4,4,NA,A,A,F,NP,17.5,84,17.15267779,-1.664126543,6,0,zero,0,1,2.214839424,1.167777411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,0,20,289802,678790
4.A3,015578340.2017-09-01,15578340,15578340,7,14,244,35,9,Transbreed,Transbreed,4,A3,b,WM,14,14,10,10,NA,A,A,F,P,24,90,19.8929897,2.275522061,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,015028608.2017-07-28,15028608,15028608,2,4,209,30,7,Transbreed,Transbreed,4,A3,A,WM,3,3,2,2,NA,A,A,F,P,24,90,19.8929897,2.275522061,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,20,289802,678790
4.A3,836599341.2017-10-10,836599341,836599341,13,23,283,41,10,Transbreed,Transbreed,4,A3,b,WM,5,6,2,3,CD2,A,A,M,A,19,90,15.74861684,-2.724477939,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,836599341.2017-10-24,836599341,836599341,15,27,297,43,10,Transbreed,Transbreed,4,A3,b,WM,5,6,4,5,NA,A,A,M,D,20,95,14.53664257,-3.858104102,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,015584256.2017-07-25,15584256,15584256,2,3,206,30,7,Transbreed,Transbreed,4,A3,a,WM,3,3,1,1,CD1,A,A,M,S,25,100,16.04156094,-0.991730265,6,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,015578340.2017-08-25,15578340,15578340,6,12,237,34,8,Transbreed,Transbreed,4,A3,a,WM,14,14,8,8,NA,A,A,F,P,24.5,95,17.80738715,0.641895898,4,14,high,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,015578340.2017-07-19,15578340,15578340,1,1,200,29,7,Transbreed,Transbreed,4,A3,b,WM,14,14,1,1,CD1,A,A,F,G,25,90,20.72186427,3.275522061,4,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,20,289802,678790
4.A3,836613851.2017-09-12,836613851,836613851,9,16,255,37,9,Transbreed,Transbreed,4,A3,b,WM,4,4,2,2,NA,A,A,F,NP,14,80,15.44927044,-3.457225612,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,20,289802,678790
4.A4,015578340.2017-09-12,15578340,15578340,9,16,255,37,9,Transbreed,Transbreed,4,A4,b,WM,14,14,11,11,NA,A,A,F,L,27,95,19.62446747,3.141895898,4,7,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,10,289802,678780
4.A4,015016060.2017-09-26,15016060,15016060,11,19,269,39,9,Transbreed,Transbreed,4,A4,a,WM,3,3,3,3,NA,A,A,F,,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.24799506,3.669900362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,10,289802,678780
4.A4,earpunch.17.2017-08-25,15535376,earpunch.17,6,12,237,34,8,Transbreed,Transbreed,4,A4,a,WM,1,2,1,1,NA,A,A,F,G,21.5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,10,289802,678780
4.A4,015578340.2017-08-18,15578340,15578340,5,10,230,33,8,Transbreed,Transbreed,4,A4,a,WM,14,14,7,7,NA,A,A,F,G,28,96,19.84002694,3.715170666,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,10,289802,678780
4.A4,015578340.2017-11-07,15578340,15578340,16,29,311,45,11,Transbreed,Transbreed,4,A4,b,WM,14,14,14,14,NA,A,A,F,NP,22,90,18.23524055,0.275522061,5,1,low,0,0,0.913242009,0.64879919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,10,289802,678780
4.A4,836616070.2017-10-03,836616070,836616070,12,21,276,40,10,Transbreed,Transbreed,4,A4,b,WM,1,1,1,1,CV,SA,NonA,M,A,14,75,18.07226414,-1.323599449,6,0,zero,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10,289802,678780
4.A5,015543066.2017-09-05,15543066,15543066,8,15,248,36,9,Transbreed,Transbreed,4,A5,b,WM,4,4,3,3,NA,A,A,F,L,22.5,90,18.64967784,0.775522061,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,0,0,289802,678770
4.A5,836622372.2017-10-24,836622372,836622372,15,27,297,43,10,Transbreed,Transbreed,4,A5,a,WM,3,5,2,4,NA,A,A,M,A,18.5,85,17.61883709,-1.090851775,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,836599021.2017-09-19,836599021,836599021,10,17,262,38,9,Transbreed,Transbreed,4,A5,b,WM,1,1,1,1,TV,A,A,M,A,16,87,14.40069912,-4.444302241,6,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,015578340.2017-08-04,15578340,15578340,3,6,216,31,8,Transbreed,Transbreed,4,A5,b,WM,14,14,5,5,NA,A,A,F,L,26,90,21.55073884,4.275522061,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.314994606,1.670531997,0,0,0,0,0,0,0,N,0,0,0,0,289802,678770
4.A5,836622372.2017-11-14,836622372,836622372,17,31,318,46,11,Transbreed,Transbreed,4,A5,a,WM,3,5,3,5,NA,A,A,M,D,22,92,17.28694093,-0.577928404,6,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,015578340.2017-09-26,15578340,15578340,11,19,269,39,9,Transbreed,Transbreed,4,A5,b,WM,14,14,13,13,NA,A,A,F,P?,24,93,18.36954659,0.995346364,5,2,low,0,0,12.35839341,2.592144907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,0,0,289802,678770
4.A5,836622372.2017-10-10,836622372,836622372,13,23,283,41,10,Transbreed,Transbreed,4,A5,a,WM,3,5,1,3,NA,A,A,M,D,17,85,16.19028273,-2.590851775,6,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,earpunch.39.2017-10-03,836622372,earpunch.39,12,21,276,40,10,Transbreed,Transbreed,4,A5,a,WM,2,5,2,2,NA,A,A,M,A,17,82,17.66736825,-1.310676078,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,015578340.2017-08-15,15578340,15578340,5,9,227,33,8,Transbreed,Transbreed,4,A5,a,WM,14,14,6,6,CD2,A,A,F,P,24,94,17.89831639,0.568621131,5,0,zero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,0,0,289802,678770
4.A5,earpunch.30.2017-09-12,earpunch.30,earpunch.30,9,16,255,37,9,Transbreed,Transbreed,4,A5,b,WM,2,2,2,2,NA,SA,NonA,F,NP,14,75,18.07226414,-1.323599449,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.A5,earpunch.39.2017-09-26,836622372,earpunch.39,11,19,269,39,9,Transbreed,Transbreed,4,A5,a,WM,2,5,1,1,CV,A,A,M,A,18,93,13.77715994,-5.004653636,5,5,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,289802,678770
4.B1,835311127.2017-10-24,835311127,835311127,15,27,297,43,10,Transbreed,Transbreed,4,B1,b,WM,2,2,1,1,NA,A,A,F,NA,22,88,19.25866096,1.128972527,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,289812,678810
4.B1,earpunch.15.2017-09-05,earpunch.15,earpunch.15,8,15,248,36,9,Transbreed,Transbreed,4,B1,b,WM,3,3,2,2,NA,A,A,F,P,25.5,92,20.03713608,2.922071596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,289812,678810
4.B2,015578340.2017-09-19,15578340,15578340,10,17,262,38,9,Transbreed,Transbreed,4,B2,b,WM,14,14,12,12,NA,A,A,F,P/G,27.5,93,21.0484388,4.495346364,6,4,med,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,30,289812,678800
4.B2,015584256.2017-08-08,15584256,15584256,4,7,220,32,8,Transbreed,Transbreed,4,B2,b,WM,3,3,3,3,NA,A,A,M,S,26,100,16.68322338,0.008269735,6,1,low,0,0,237.4245473,5.474052897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,10,30,289812,678800
4.B2,015578340.2017-08-01,15578340,15578340,3,5,213,31,8,Transbreed,Transbreed,4,B2,b,WM,14,14,4,4,NA,A,A,F,G,30,99,19.72575059,4.434994968,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84501845,1.045569553,0,0,0,0,0,0,0,N,0,0,10,30,289812,678800
4.B3,015563850.2017-08-04,15563850,15563850,3,6,216,31,8,Transbreed,Transbreed,4,B3,b,WM,5,5,3,3,NA,A,A,M,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60.91370558,4.12574157,58.37563452,4.083883949,294.4162437,5.688385357,35.53299492,3.598215823,0,0,0,0,5.076142132,1.804369977,0,0,0,0,0,0,0,413.7055838,6.027568832,Y,0,1,10,20,289812,678790
4.B3,015578340.2017-07-21,15578340,15578340,1,2,202,29,7,Transbreed,Transbreed,4,B3,b,WM,14,14,2,2,NA,A,A,F,G,29,88,25.38641672,8.128972527,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,20,289812,678790
4.B3,015578340.2017-07-25,15578340,15578340,2,3,206,30,7,Transbreed,Transbreed,4,B3,b,WM,14,14,3,3,NA,A,A,F,G,30,94,22.37289548,6.568621131,4,0,zero,0,0,21.11295431,3.096163604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508068165,0.919512801,0,0,0,0,0,0,0,N,1,0,10,20,289812,678790
4.B3,015578340.2017-08-29,15578340,15578340,7,13,241,35,8,Transbreed,Transbreed,4,B3,b,WM,14,14,9,9,NA,A,A,F,NA,24,90,19.8929897,2.275522061,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,20,289812,678790
4.B4,015016060.2017-08-29,15016060,15016060,7,13,241,35,8,Transbreed,Transbreed,4,B4,b,WM,3,3,2,2,NA,A,A,F,G,24,88,21.00944832,3.128972527,4,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,10,10,289812,678780
4.B4,015554052.2017-08-15,15554052,15554052,5,9,227,33,8,Transbreed,Transbreed,4,B4,b,WM,4,4,3,3,TD2,A,A,M,S,25,92,19.64425106,2.422071596,4,3,med,NA,NA,2.69541779,1.307093617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,10,10,289812,678780
4.B5,015543066.2017-09-19,15543066,15543066,10,17,262,38,9,Transbreed,Transbreed,4,B5,b,WM,4,4,4,4,NA,A,A,F,L,24,85,22.85686974,4.409148225,5,8,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,10,0,289812,678770
4.B5,earpunch.30.2017-09-01,earpunch.30,earpunch.30,7,14,244,35,9,Transbreed,Transbreed,4,B5,b,WM,2,2,1,1,NA,SA,NonA,F,NP,11,70,16.79122108,-2.189973286,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,289812,678770
4.B5,earpunch.11.2017-07-28,15578280,earpunch.11,2,4,209,30,7,Transbreed,Transbreed,4,B5,B,WM,1,4,1,1,NA,A,A,F,NP,19,89,16.18203354,-2.297752706,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,289812,678770
4.C2,earpunch.29.2017-09-01,836599341,earpunch.29,7,14,244,35,9,Transbreed,Transbreed,4,C2,b,WM,1,6,1,1,NA,SA,NonA,M,A,12.5,70,19.08093305,-0.689973286,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,30,289822,678800
4.C2,836599341.2017-09-12,836599341,836599341,9,16,255,37,9,Transbreed,Transbreed,4,C2,a,WM,5,6,1,2,CD1,A,A,M,A,16.5,80,18.20806874,-0.957225612,6,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,30,289822,678800
4.C2,015016060.2017-08-25,15016060,15016060,6,12,237,34,8,Transbreed,Transbreed,4,C2,b,WM,3,3,1,1,CD1,A,A,F,L,23,82,23.90290998,4.689323922,4,17,high,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,20,30,289822,678800
4.C2,836594033.2017-10-10,836594033,836594033,13,23,283,41,10,Transbreed,Transbreed,4,C2,b,WM,1,1,1,1,CV,A,A,F,NP,15,80,16.55278976,-2.457225612,6,0,zero,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,30,289822,678800
4.C2,014869323.2017-08-29,14869323,14869323,7,13,241,35,8,Transbreed,Transbreed,4,C2,b,WM,5,5,5,5,NA,A,A,F,G,19,80,20.96686703,1.542774388,5,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,30,289822,678800
4.C2,015563850.2017-08-22,15563850,15563850,6,11,234,34,8,Transbreed,Transbreed,4,C2,b,WM,5,5,4,4,TD2,A,A,M,S,27,100,17.32488582,1.008269735,4,15,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,20,30,289822,678800
4.C4,015543066.2017-08-25,15543066,15543066,6,12,237,34,8,Transbreed,Transbreed,4,C4,a,WM,4,4,1,1,TD1,A,A,F,P,24.5,90,20.30742698,2.775522061,4,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,10,289822,678780
